FILE,COMMIT_POSISTION,IS_DependencyManeged,GROUP_ID,ARTIFACT_ID,VERSION
C:\Users\VANT\workspace\disconf-poms\disconf\disconf-demo\_pom.xml.1122,1122,true,mysql,mysql-connector-java,5.1.6
C:\Users\VANT\workspace\disconf-poms\disconf\disconf-demo\_pom.xml.1122,1122,true,org.springframework,org.springframework.aop,3.1.2.RELEASE
C:\Users\VANT\workspace\disconf-poms\disconf\disconf-demo\_pom.xml.1122,1122,true,org.springframework,org.springframework.asm,3.1.2.RELEASE
C:\Users\VANT\workspace\disconf-poms\disconf\disconf-demo\_pom.xml.1122,1122,true,org.springframework,org.springframework.aspects,3.1.2.RELEASE
C:\Users\VANT\workspace\disconf-poms\disconf\disconf-demo\_pom.xml.1122,1122,true,org.springframework,org.springframework.beans,3.1.2.RELEASE
C:\Users\VANT\workspace\disconf-poms\disconf\disconf-demo\_pom.xml.1122,1122,true,org.springframework,org.springframework.context,3.1.2.RELEASE
C:\Users\VANT\workspace\disconf-poms\disconf\disconf-demo\_pom.xml.1122,1122,true,org.springframework,org.springframework.context.support,3.1.2.RELEASE
C:\Users\VANT\workspace\disconf-poms\disconf\disconf-demo\_pom.xml.1122,1122,true,org.springframework,org.springframework.core,3.1.2.RELEASE
C:\Users\VANT\workspace\disconf-poms\disconf\disconf-demo\_pom.xml.1122,1122,true,org.springframework,org.springframework.expression,3.1.2.RELEASE
C:\Users\VANT\workspace\disconf-poms\disconf\disconf-demo\_pom.xml.1122,1122,true,org.springframework,org.springframework.instrument,3.1.2.RELEASE
C:\Users\VANT\workspace\disconf-poms\disconf\disconf-demo\_pom.xml.1122,1122,true,org.springframework,org.springframework.instrument.tomcat,3.1.2.RELEASE
C:\Users\VANT\workspace\disconf-poms\disconf\disconf-demo\_pom.xml.1122,1122,true,org.springframework,org.springframework.jdbc,3.1.2.RELEASE
C:\Users\VANT\workspace\disconf-poms\disconf\disconf-demo\_pom.xml.1122,1122,true,org.springframework,org.springframework.jms,3.1.2.RELEASE
C:\Users\VANT\workspace\disconf-poms\disconf\disconf-demo\_pom.xml.1122,1122,true,org.springframework,org.springframework.orm,3.1.2.RELEASE
C:\Users\VANT\workspace\disconf-poms\disconf\disconf-demo\_pom.xml.1122,1122,true,org.springframework,org.springframework.oxm,3.1.2.RELEASE
C:\Users\VANT\workspace\disconf-poms\disconf\disconf-demo\_pom.xml.1122,1122,true,org.springframework,org.springframework.test,3.1.2.RELEASE
C:\Users\VANT\workspace\disconf-poms\disconf\disconf-demo\_pom.xml.1122,1122,true,org.springframework,org.springframework.transaction,3.1.2.RELEASE
C:\Users\VANT\workspace\disconf-poms\disconf\disconf-demo\_pom.xml.1122,1122,true,org.springframework,org.springframework.web,3.1.2.RELEASE
C:\Users\VANT\workspace\disconf-poms\disconf\disconf-demo\_pom.xml.1122,1122,true,org.springframework,org.springframework.web.servlet,3.1.2.RELEASE
C:\Users\VANT\workspace\disconf-poms\disconf\disconf-demo\_pom.xml.1122,1122,true,org.slf4j,slf4j-api,1.7.6
C:\Users\VANT\workspace\disconf-poms\disconf\disconf-demo\_pom.xml.1122,1122,true,org.slf4j,slf4j-nop,1.7.6
C:\Users\VANT\workspace\disconf-poms\disconf\disconf-demo\_pom.xml.1122,1122,true,redis.clients,jedis,2.1.0
C:\Users\VANT\workspace\disconf-poms\disconf\disconf-demo\_pom.xml.1122,1122,true,org.codehaus.jackson,jackson-core-asl,1.9.8
C:\Users\VANT\workspace\disconf-poms\disconf\disconf-demo\_pom.xml.1122,1122,true,org.codehaus.jackson,jackson-mapper-asl,1.9.8
C:\Users\VANT\workspace\disconf-poms\disconf\disconf-demo\_pom.xml.1122,1122,true,javax.servlet,servlet-api,2.4
C:\Users\VANT\workspace\disconf-poms\disconf\disconf-demo\_pom.xml.1122,1122,true,javax.servlet.jsp,jsp-api,2.0
C:\Users\VANT\workspace\disconf-poms\disconf\disconf-demo\_pom.xml.1122,1122,true,com.h2database,h2,1.3.174
C:\Users\VANT\workspace\disconf-poms\disconf\disconf-demo\_pom.xml.1122,1122,true,junit,junit,4.8.1
C:\Users\VANT\workspace\disconf-poms\disconf\disconf-demo\_pom.xml.1122,1122,true,org.springframework,spring-test,3.1.2.RELEASE
C:\Users\VANT\workspace\disconf-poms\disconf\disconf-demo\_pom.xml.1122,1122,true,org.mortbay.jetty,jetty,6.1.14
C:\Users\VANT\workspace\disconf-poms\disconf\disconf-demo\_pom.xml.1122,1122,true,jetty,jetty-util,6.1.14
C:\Users\VANT\workspace\disconf-poms\disconf\disconf-demo\_pom.xml.1122,1122,true,org.slf4j,slf4j-log4j12,1.4.3
C:\Users\VANT\workspace\disconf-poms\disconf\disconf-demo\_pom.xml.1122,1122,true,org.hibernate,hibernate-validator,4.2.0.Final
C:\Users\VANT\workspace\disconf-poms\disconf\disconf-demo\_pom.xml.1122,1122,true,org.aspectj,aspectjtools,1.7.4
C:\Users\VANT\workspace\disconf-poms\disconf\disconf-demo\_pom.xml.1122,1122,true,com.google.protobuf,protobuf-java,2.5.0
C:\Users\VANT\workspace\disconf-poms\disconf\disconf-demo\_pom.xml.1122,1122,true,net.sf.supercsv,super-csv,2.1.0
C:\Users\VANT\workspace\disconf-poms\disconf\disconf-demo\_pom.xml.1122,1122,true,org.ostermiller,utils,1.07.00
C:\Users\VANT\workspace\disconf-poms\disconf\disconf-demo\_pom.xml.1137,1137,false,org.reflections,reflections,0.9.9-RC1
C:\Users\VANT\workspace\disconf-poms\disconf\disconf-demo\_pom.xml.1137,1137,false,org.apache.zookeeper,zookeeper,3.3.6
C:\Users\VANT\workspace\disconf-poms\disconf\disconf-demo\_pom.xml.1137,1137,false,commons-io,commons-io,2.2
C:\Users\VANT\workspace\disconf-poms\disconf\disconf-demo\_pom.xml.1137,1137,false,commons-lang,commons-lang,2.6
C:\Users\VANT\workspace\disconf-poms\disconf\disconf-demo\_pom.xml.1137,1137,false,commons-logging,commons-logging,1.1.1
C:\Users\VANT\workspace\disconf-poms\disconf\disconf-demo\_pom.xml.1137,1137,false,org.slf4j,slf4j-api,1.7.2
C:\Users\VANT\workspace\disconf-poms\disconf\disconf-demo\_pom.xml.1137,1137,false,javax.mail,mail,1.4.6
C:\Users\VANT\workspace\disconf-poms\disconf\disconf-demo\_pom.xml.1137,1137,false,ch.qos.logback,logback-core,1.0.9
C:\Users\VANT\workspace\disconf-poms\disconf\disconf-demo\_pom.xml.1137,1137,false,ch.qos.logback,logback-classic,1.0.9
C:\Users\VANT\workspace\disconf-poms\disconf\disconf-demo\_pom.xml.1137,1137,false,org.osgi,org.osgi.core,4.2.0
C:\Users\VANT\workspace\disconf-poms\disconf\disconf-demo\_pom.xml.1137,1137,false,javax.ws.rs,javax.ws.rs-api,2.0-rc1
C:\Users\VANT\workspace\disconf-poms\disconf\disconf-demo\_pom.xml.1137,1137,false,hadoop-v2,hadoop-core,2.12.0
C:\Users\VANT\workspace\disconf-poms\disconf\disconf-demo\_pom.xml.1137,1137,false,junit,junit,4.11
C:\Users\VANT\workspace\disconf-poms\disconf\disconf-demo\_pom.xml.1137,1137,false,org.glassfish.jersey.core,jersey-client,2.0-m13
C:\Users\VANT\workspace\disconf-poms\disconf\disconf-demo\_pom.xml.1137,1137,false,org.glassfish.jersey.media,jersey-media-json-jackson,2.0-m13
C:\Users\VANT\workspace\disconf-poms\disconf\disconf-demo\_pom.xml.1137,1137,false,org.springframework,org.springframework.context,3.1.2.RELEASE
C:\Users\VANT\workspace\disconf-poms\disconf\disconf-demo\_pom.xml.1137,1137,false,com.baidu,disconf,0.0.1-SNAPSHOT
C:\Users\VANT\workspace\disconf-poms\disconf\disconf-demos\disconf-spring-demo\_pom.xml.392,392,false,commons-io,commons-io,1.4
C:\Users\VANT\workspace\disconf-poms\disconf\disconf-demos\disconf-spring-demo\_pom.xml.392,392,false,commons-lang,commons-lang,2.4
C:\Users\VANT\workspace\disconf-poms\disconf\disconf-demos\disconf-spring-demo\_pom.xml.392,392,false,commons-logging,commons-logging,1.0.4
C:\Users\VANT\workspace\disconf-poms\disconf\disconf-demos\disconf-spring-demo\_pom.xml.392,392,false,org.slf4j,slf4j-api,1.7.6
C:\Users\VANT\workspace\disconf-poms\disconf\disconf-demos\disconf-spring-demo\_pom.xml.392,392,false,ch.qos.logback,logback-core,1.0.9
C:\Users\VANT\workspace\disconf-poms\disconf\disconf-demos\disconf-spring-demo\_pom.xml.392,392,false,ch.qos.logback,logback-classic,1.0.9
C:\Users\VANT\workspace\disconf-poms\disconf\disconf-demos\disconf-spring-demo\_pom.xml.392,392,false,javax.ws.rs,javax.ws.rs-api,2.0-rc1
C:\Users\VANT\workspace\disconf-poms\disconf\disconf-demos\disconf-spring-demo\_pom.xml.392,392,false,junit,junit,4.8.1
C:\Users\VANT\workspace\disconf-poms\disconf\disconf-demos\disconf-spring-demo\_pom.xml.392,392,false,org.glassfish.jersey.core,jersey-client,2.0-m13
C:\Users\VANT\workspace\disconf-poms\disconf\disconf-demos\disconf-spring-demo\_pom.xml.392,392,false,org.glassfish.jersey.media,jersey-media-json-jackson,2.0-m13
C:\Users\VANT\workspace\disconf-poms\disconf\disconf-demos\disconf-spring-demo\_pom.xml.392,392,false,org.springframework,spring-webmvc,3.1.2.RELEASE
C:\Users\VANT\workspace\disconf-poms\disconf\disconf-demos\disconf-spring-demo\_pom.xml.392,392,false,javax.servlet,servlet-api,2.4
C:\Users\VANT\workspace\disconf-poms\disconf\disconf-demos\disconf-spring-demo\_pom.xml.392,392,false,org.springframework,spring-context,3.1.2.RELEASE
C:\Users\VANT\workspace\disconf-poms\disconf\disconf-demos\disconf-spring-demo\_pom.xml.880,880,false,org.reflections,reflections,0.9.9-RC1
C:\Users\VANT\workspace\disconf-poms\disconf\disconf-demos\disconf-spring-demo\_pom.xml.880,880,false,org.apache.zookeeper,zookeeper,3.3.6
C:\Users\VANT\workspace\disconf-poms\disconf\disconf-demos\disconf-spring-demo\_pom.xml.880,880,false,commons-io,commons-io,1.4
C:\Users\VANT\workspace\disconf-poms\disconf\disconf-demos\disconf-spring-demo\_pom.xml.880,880,false,commons-lang,commons-lang,2.4
C:\Users\VANT\workspace\disconf-poms\disconf\disconf-demos\disconf-spring-demo\_pom.xml.880,880,false,commons-logging,commons-logging,1.0.4
C:\Users\VANT\workspace\disconf-poms\disconf\disconf-demos\disconf-spring-demo\_pom.xml.880,880,false,org.slf4j,slf4j-api,1.7.6
C:\Users\VANT\workspace\disconf-poms\disconf\disconf-demos\disconf-spring-demo\_pom.xml.880,880,false,javax.mail,mail,1.3.1
C:\Users\VANT\workspace\disconf-poms\disconf\disconf-demos\disconf-spring-demo\_pom.xml.880,880,false,ch.qos.logback,logback-core,1.0.9
C:\Users\VANT\workspace\disconf-poms\disconf\disconf-demos\disconf-spring-demo\_pom.xml.880,880,false,ch.qos.logback,logback-classic,1.0.9
C:\Users\VANT\workspace\disconf-poms\disconf\disconf-demos\disconf-spring-demo\_pom.xml.880,880,false,org.osgi,org.osgi.core,4.2.0
C:\Users\VANT\workspace\disconf-poms\disconf\disconf-demos\disconf-spring-demo\_pom.xml.880,880,false,javax.ws.rs,javax.ws.rs-api,2.0-rc1
C:\Users\VANT\workspace\disconf-poms\disconf\disconf-demos\disconf-spring-demo\_pom.xml.880,880,false,hadoop-v2,hadoop-core,2.12.0
C:\Users\VANT\workspace\disconf-poms\disconf\disconf-demos\disconf-spring-demo\_pom.xml.880,880,false,junit,junit,4.8.1
C:\Users\VANT\workspace\disconf-poms\disconf\disconf-demos\disconf-spring-demo\_pom.xml.880,880,false,org.glassfish.jersey.core,jersey-client,2.0-m13
C:\Users\VANT\workspace\disconf-poms\disconf\disconf-demos\disconf-spring-demo\_pom.xml.880,880,false,org.glassfish.jersey.media,jersey-media-json-jackson,2.0-m13
C:\Users\VANT\workspace\disconf-poms\disconf\disconf-demos\disconf-spring-demo\_pom.xml.880,880,false,org.springframework,org.springframework.context,3.1.2.RELEASE
C:\Users\VANT\workspace\disconf-poms\disconf\disconf-demos\disconf-spring-demo\_pom.xml.880,880,false,org.springframework,org.springframework.web,3.1.2.RELEASE
C:\Users\VANT\workspace\disconf-poms\disconf\disconf-demos\disconf-spring-demo\_pom.xml.880,880,false,org.springframework,org.springframework.web.servlet,3.1.2.RELEASE
C:\Users\VANT\workspace\disconf-poms\disconf\disconf-demos\disconf-spring-demo\_pom.xml.880,880,false,javax.servlet,servlet-api,2.4
C:\Users\VANT\workspace\disconf-poms\disconf\disconf-demos\disconf-spring-demo\_pom.xml.880,880,false,com.baidu.disconf,disconf-client,2.0.0
C:\Users\VANT\workspace\disconf-poms\disconf\disconf-demos\disconf-spring-demo\_pom.xml.880,880,false,com.baidu.disconf,disconf-standalone-demo,2.0.0
C:\Users\VANT\workspace\disconf-poms\disconf\disconf-demos\disconf-springdemo\_pom.xml.899,899,false,org.reflections,reflections,0.9.9-RC1
C:\Users\VANT\workspace\disconf-poms\disconf\disconf-demos\disconf-springdemo\_pom.xml.899,899,false,org.apache.zookeeper,zookeeper,3.3.6
C:\Users\VANT\workspace\disconf-poms\disconf\disconf-demos\disconf-springdemo\_pom.xml.899,899,false,commons-io,commons-io,1.4
C:\Users\VANT\workspace\disconf-poms\disconf\disconf-demos\disconf-springdemo\_pom.xml.899,899,false,commons-lang,commons-lang,2.4
C:\Users\VANT\workspace\disconf-poms\disconf\disconf-demos\disconf-springdemo\_pom.xml.899,899,false,commons-logging,commons-logging,1.0.4
C:\Users\VANT\workspace\disconf-poms\disconf\disconf-demos\disconf-springdemo\_pom.xml.899,899,false,org.slf4j,slf4j-api,1.7.6
C:\Users\VANT\workspace\disconf-poms\disconf\disconf-demos\disconf-springdemo\_pom.xml.899,899,false,javax.mail,mail,1.3.1
C:\Users\VANT\workspace\disconf-poms\disconf\disconf-demos\disconf-springdemo\_pom.xml.899,899,false,ch.qos.logback,logback-core,1.0.9
C:\Users\VANT\workspace\disconf-poms\disconf\disconf-demos\disconf-springdemo\_pom.xml.899,899,false,ch.qos.logback,logback-classic,1.0.9
C:\Users\VANT\workspace\disconf-poms\disconf\disconf-demos\disconf-springdemo\_pom.xml.899,899,false,org.osgi,org.osgi.core,4.2.0
C:\Users\VANT\workspace\disconf-poms\disconf\disconf-demos\disconf-springdemo\_pom.xml.899,899,false,javax.ws.rs,javax.ws.rs-api,2.0-rc1
C:\Users\VANT\workspace\disconf-poms\disconf\disconf-demos\disconf-springdemo\_pom.xml.899,899,false,hadoop-v2,hadoop-core,2.12.0
C:\Users\VANT\workspace\disconf-poms\disconf\disconf-demos\disconf-springdemo\_pom.xml.899,899,false,junit,junit,4.8.1
C:\Users\VANT\workspace\disconf-poms\disconf\disconf-demos\disconf-springdemo\_pom.xml.899,899,false,org.glassfish.jersey.core,jersey-client,2.0-m13
C:\Users\VANT\workspace\disconf-poms\disconf\disconf-demos\disconf-springdemo\_pom.xml.899,899,false,org.glassfish.jersey.media,jersey-media-json-jackson,2.0-m13
C:\Users\VANT\workspace\disconf-poms\disconf\disconf-demos\disconf-springdemo\_pom.xml.899,899,false,org.springframework,org.springframework.context,3.1.2.RELEASE
C:\Users\VANT\workspace\disconf-poms\disconf\disconf-demos\disconf-springdemo\_pom.xml.899,899,false,org.springframework,org.springframework.web,3.1.2.RELEASE
C:\Users\VANT\workspace\disconf-poms\disconf\disconf-demos\disconf-springdemo\_pom.xml.899,899,false,org.springframework,org.springframework.web.servlet,3.1.2.RELEASE
C:\Users\VANT\workspace\disconf-poms\disconf\disconf-demos\disconf-springdemo\_pom.xml.899,899,false,javax.servlet,servlet-api,2.4
C:\Users\VANT\workspace\disconf-poms\disconf\disconf-demos\disconf-springdemo\_pom.xml.899,899,false,com.baidu.disconf,disconf-client,0.0.1-SNAPSHOT
C:\Users\VANT\workspace\disconf-poms\disconf\disconf-demos\disconf-springdemo\_pom.xml.899,899,false,com.baidu.disconf,disconf-demo,0.0.1-SNAPSHOT
C:\Users\VANT\workspace\disconf-poms\disconf\disconf-demos\disconf-standalone-demo\_pom.xml.262,262,false,com.baidu.disconf,disconf-client,2.6.28-SNAPSHOT
C:\Users\VANT\workspace\disconf-poms\disconf\disconf-demos\disconf-standalone-demo\_pom.xml.262,262,false,org.reflections,reflections,0.9.9-RC1
C:\Users\VANT\workspace\disconf-poms\disconf\disconf-demos\disconf-standalone-demo\_pom.xml.262,262,false,org.apache.zookeeper,zookeeper,3.3.6
C:\Users\VANT\workspace\disconf-poms\disconf\disconf-demos\disconf-standalone-demo\_pom.xml.262,262,false,commons-io,commons-io,1.4
C:\Users\VANT\workspace\disconf-poms\disconf\disconf-demos\disconf-standalone-demo\_pom.xml.262,262,false,commons-lang,commons-lang,2.4
C:\Users\VANT\workspace\disconf-poms\disconf\disconf-demos\disconf-standalone-demo\_pom.xml.262,262,false,commons-logging,commons-logging,1.0.4
C:\Users\VANT\workspace\disconf-poms\disconf\disconf-demos\disconf-standalone-demo\_pom.xml.262,262,false,org.slf4j,slf4j-api,1.7.6
C:\Users\VANT\workspace\disconf-poms\disconf\disconf-demos\disconf-standalone-demo\_pom.xml.262,262,false,ch.qos.logback,logback-core,1.0.9
C:\Users\VANT\workspace\disconf-poms\disconf\disconf-demos\disconf-standalone-demo\_pom.xml.262,262,false,ch.qos.logback,logback-classic,1.0.9
C:\Users\VANT\workspace\disconf-poms\disconf\disconf-demos\disconf-standalone-demo\_pom.xml.262,262,false,org.osgi,org.osgi.core,4.2.0
C:\Users\VANT\workspace\disconf-poms\disconf\disconf-demos\disconf-standalone-demo\_pom.xml.262,262,false,javax.ws.rs,javax.ws.rs-api,2.0-rc1
C:\Users\VANT\workspace\disconf-poms\disconf\disconf-demos\disconf-standalone-demo\_pom.xml.262,262,false,junit,junit,4.8.1
C:\Users\VANT\workspace\disconf-poms\disconf\disconf-demos\disconf-standalone-demo\_pom.xml.262,262,false,redis.clients,jedis,2.1.0
C:\Users\VANT\workspace\disconf-poms\disconf\disconf-demos\disconf-standalone-demo\_pom.xml.262,262,false,org.springframework,spring-context,3.1.2.RELEASE
C:\Users\VANT\workspace\disconf-poms\disconf\disconf-demos\disconf-standalone-demo\_pom.xml.262,262,false,com.alibaba,dubbo,2.5.3
C:\Users\VANT\workspace\disconf-poms\disconf\disconf-demos\disconf-standalone-demo\_pom.xml.262,262,false,com.101tec,zkclient,0.4
C:\Users\VANT\workspace\disconf-poms\disconf\disconf-demos\disconf-standalone-demo\_pom.xml.882,882,false,org.reflections,reflections,0.9.9-RC1
C:\Users\VANT\workspace\disconf-poms\disconf\disconf-demos\disconf-standalone-demo\_pom.xml.882,882,false,org.apache.zookeeper,zookeeper,3.3.6
C:\Users\VANT\workspace\disconf-poms\disconf\disconf-demos\disconf-standalone-demo\_pom.xml.882,882,false,commons-io,commons-io,1.4
C:\Users\VANT\workspace\disconf-poms\disconf\disconf-demos\disconf-standalone-demo\_pom.xml.882,882,false,commons-lang,commons-lang,2.4
C:\Users\VANT\workspace\disconf-poms\disconf\disconf-demos\disconf-standalone-demo\_pom.xml.882,882,false,commons-logging,commons-logging,1.0.4
C:\Users\VANT\workspace\disconf-poms\disconf\disconf-demos\disconf-standalone-demo\_pom.xml.882,882,false,org.slf4j,slf4j-api,1.7.6
C:\Users\VANT\workspace\disconf-poms\disconf\disconf-demos\disconf-standalone-demo\_pom.xml.882,882,false,javax.mail,mail,1.3.1
C:\Users\VANT\workspace\disconf-poms\disconf\disconf-demos\disconf-standalone-demo\_pom.xml.882,882,false,ch.qos.logback,logback-core,1.0.9
C:\Users\VANT\workspace\disconf-poms\disconf\disconf-demos\disconf-standalone-demo\_pom.xml.882,882,false,ch.qos.logback,logback-classic,1.0.9
C:\Users\VANT\workspace\disconf-poms\disconf\disconf-demos\disconf-standalone-demo\_pom.xml.882,882,false,org.osgi,org.osgi.core,4.2.0
C:\Users\VANT\workspace\disconf-poms\disconf\disconf-demos\disconf-standalone-demo\_pom.xml.882,882,false,javax.ws.rs,javax.ws.rs-api,2.0-rc1
C:\Users\VANT\workspace\disconf-poms\disconf\disconf-demos\disconf-standalone-demo\_pom.xml.882,882,false,hadoop-v2,hadoop-core,2.12.0
C:\Users\VANT\workspace\disconf-poms\disconf\disconf-demos\disconf-standalone-demo\_pom.xml.882,882,false,junit,junit,4.8.1
C:\Users\VANT\workspace\disconf-poms\disconf\disconf-demos\disconf-standalone-demo\_pom.xml.882,882,false,org.glassfish.jersey.core,jersey-client,2.0-m13
C:\Users\VANT\workspace\disconf-poms\disconf\disconf-demos\disconf-standalone-demo\_pom.xml.882,882,false,org.glassfish.jersey.media,jersey-media-json-jackson,2.0-m13
C:\Users\VANT\workspace\disconf-poms\disconf\disconf-demos\disconf-standalone-demo\_pom.xml.882,882,false,org.springframework,org.springframework.context,3.1.2.RELEASE
C:\Users\VANT\workspace\disconf-poms\disconf\disconf-demos\disconf-standalone-demo\_pom.xml.882,882,false,com.baidu.disconf,disconf-client,2.0.0
C:\Users\VANT\workspace\disconf-poms\disconf\disconf-demos\disconf-standalone-demo\_pom.xml.882,882,false,redis.clients,jedis,2.1.0
C:\Users\VANT\workspace\disconf-poms\disconf\disconf-demos\disconf-standalone-dubbo-demo\target\classes\META-INF\maven\com.baidu.disconf\disconf-standalone-dubbo-demo\_pom.xml.546,546,false,org.reflections,reflections,0.9.9-RC1
